piece,piece_url,Work Title,Composer,Opus/Catalogue NumberOp./Cat. No.,Key,Movements/SectionsMov'ts/Sec's,Year/Date of CompositionY/D of Comp.,Composer Time PeriodComp. Period,Piece Style,Instrumentation,Average DurationAvg. Duration
"The Seasons, Op.37a (Tchaikovsky, Pyotr)",https://imslp.org/wiki/The_Seasons%2C_Op.37a_(Tchaikovsky%2C_Pyotr),The Seasons,"Tchaikovsky, Pyotr",Op.37a ; TH 135,,12 pieces:1. January: By the Hearth2. February: Carnival3. March: Song of the Lark4. April: Snowdrop5. May: May Nights6. June: Barcarolle7. July: Song of the Reaper8. August: The Harvest9. September: The Hunt10. October: Autumn Song11. November: Troika12. December: Christmas,1876,Romantic,Romantic,piano,43 minutes
"Serenade for Nikolay Rubinstein's Name-Day, TH 43 (Tchaikovsky, Pyotr)",https://imslp.org/wiki/Serenade_for_Nikolay_Rubinstein's_Name-Day%2C_TH_43_(Tchaikovsky%2C_Pyotr),Serenade for Nikolay Rubinstein's Name-Day,"Tchaikovsky, Pyotr",TH 43,A minor,Andantino quasi Allegretto (50 bars),1872,Romantic,Romantic,"flute, 2 clarinets, horn, trumpet, strings",3 minutes
"Serenade for String Orchestra, Op.48 (Tchaikovsky, Pyotr)",https://imslp.org/wiki/Serenade_for_String_Orchestra%2C_Op.48_(Tchaikovsky%2C_Pyotr),Serenade for String Orchestra ; Serenade for Strings,"Tchaikovsky, Pyotr",Op.48 ; TH 48 ; ČW 45,C major,"4 movements:Pezzo in forma di sonatina. Andante non troppo—Allegro moderato (C major, 295 bars)Valse. Moderato. Tempo di Valse (G major, 223 bars)Elegia. Larghetto elegiaco (D major, 162 bars)Finale (Tema russo). Andante — Allegro con spirito (C major, 406 bars)",1880,Romantic,Romantic,strings,30 minutes
"Sérénade mélancolique, Op.26 (Tchaikovsky, Pyotr)",https://imslp.org/wiki/S%C3%A9r%C3%A9nade_m%C3%A9lancolique%2C_Op.26_(Tchaikovsky%2C_Pyotr),Sérénade mélancolique,"Tchaikovsky, Pyotr",Op.26 ; TH 56,B-flat minor,Andante (207 bars),1875,Romantic,Romantic,"2 flutes, 2 oboes, 2 clarinets, 2 bassoons, 4 horns, strings",9 minutes
"Slavonic March, Op.31 (Tchaikovsky, Pyotr)",https://imslp.org/wiki/Slavonic_March%2C_Op.31_(Tchaikovsky%2C_Pyotr),Slavonic March,"Tchaikovsky, Pyotr",Op.31 ; TH 45,B-flat minor,Moderato in modo di Marcia funebre – Più mossso. Allegro (240 bars),1876,Romantic,Romantic,"32 parts2 piccolos, 2 flutes, 2 oboes, 2 clarinets, 2 bassoons4 horns, 2 trumpets, 2 cornets, 3 trombones, tubatimpani, side drum, cymbals, bass drum, tam-tam, strings",10 minutes
"The Sleeping Beauty (ballet), Op.66 (Tchaikovsky, Pyotr)",https://imslp.org/wiki/The_Sleeping_Beauty_(ballet)%2C_Op.66_(Tchaikovsky%2C_Pyotr),The Sleeping Beauty,"Tchaikovsky, Pyotr",Op.66 ; TH 13,,Prologue and 3 acts,1888–89,Romantic,Romantic,"piccolo, 2 flutes, 2 oboes, English horn, 2 clarinets, 2 bassoons4 horns, 2 trumpets, 2 cornets, 3 trombones, tubatimpani, triangle, tambourine, side drum, cymbals, bass drum,tam-tam, glockenspiel, piano, harp, strings",160 minutes
"The Sleeping Beauty (suite), Op.66a (Tchaikovsky, Pyotr)",https://imslp.org/wiki/The_Sleeping_Beauty_(suite)%2C_Op.66a_(Tchaikovsky%2C_Pyotr),The Sleeping Beauty,"Tchaikovsky, Pyotr",Op.66a ; TH 234,,"5 movements:Introduction [Prologue, Introduction and No.4](Introduction, mm.1-27, linked with the appearanceof the Lilac Fairy from the end of the Prologue)Adagio [Act 1, No.8a]Pas de caractère [Act 3, No.24]Panorama [Act 2, No.17]Waltz [Act 1, No.6]",1899,Romantic,Romantic,"piccolo, 2 flutes, 2 oboes, English horn, 2 clarinets, 2 bassoons,4 horns, 2 trumpets, 2 cornets, 3 trombones, tuba,timpani, triangle, side drum, cymbals, bass drum, glockenspiel, harp, strings",20 minutes
"The Snow Maiden, Op.12 (Tchaikovsky, Pyotr)",https://imslp.org/wiki/The_Snow_Maiden%2C_Op.12_(Tchaikovsky%2C_Pyotr),The Snow Maiden,"Tchaikovsky, Pyotr",Op.12 ; TH 19,,"19 pieces:Prologue:1. Introduction. Moderato assai (107 bars)2. Dances and Chorus of Birds. Allegro giusto–Allegro moderato (419 bars)3. Frost's Monologue. Moderato–Moderato quasi Allegro (61 bars)4. Chorus of Farewell to Winter. Moderato (108 bars)5a. Melodrama. Allegro vivo (86 bars)Act 1:5b. Entr'acte. Moderato assai (24 bars)6. Lel's First Song. Moderato (157 bars)7. Lel's Second Song. Allegro (92 bars)Act 2:8. Entr'acte. Andantino quasi Allegro (57 bars)9. Chorus of Blind Gusli Players. Moderato (42 bars)10. Melodrama. Andantino quasi Allegro (57 bars)11. Chorus of People and Courtiers. Allegro moderato – Moderato (32 bars)Act 3:12. 'Round Dance. Allegro moderato (56 bars)13. Dance of the Tumblers. Allegro vivace (358 bars)14. Lel's Third Song. [2 versions]:a) Moderato (G major, 53 bars)b) Moderato (B♭major, 54 bars)15. Brusila's Song. [2 versions]:a) Allegro (24 bars)b) Allegro (12 bars)16. Appearance of the Wood Goblin and the Snow Maiden's Spirit. Allegro vivace (30 bars)Act 4:17a. Entr'acte. Andantino (39 bars)17b. Spring's Monologue, Chorus and Dances. Andantino (47 bars)18. Tsar Berendey's March and Chorus. Tempo di Marcia. Moderato (176 bars)19. Finale. Allegro giusto (125 bars)",1873,Romantic,Romantic,"VoicesLel (Лель) mezzo-sopranoFrost (Мороз) tenorBrusila (Брусила) tenorMixed Chorus(SATB)Orchestrapiccolo, 2 flutes, 2 oboes, English horn, 2 clarinets, 2 bassoons4 horns, 2 trumpets, 3 trombones, tubatimpani, triangle, tambourine, side drum, cymbals, bass drum, harp, strings",54 minutes
"16 Songs for Children, Op.54 (Tchaikovsky, Pyotr)",https://imslp.org/wiki/16_Songs_for_Children%2C_Op.54_(Tchaikovsky%2C_Pyotr),16 Songs for Children,"Tchaikovsky, Pyotr",Op.54 ; TH 104,see below,"16 songs:Granny and Grandson.Moderato (A minor, 63 bars)Little Bird.Andante con moto (G major, 45 bars)Spring: The Grass Grows Green.Allegro con spirito (G major, 71 bars)My Little Garden.Allegro comodo (G major, 59 bars)Legend.Moderato (E minor, 80 bars)On the Bank.Allegro non troppo (C major, 51 bars)Winter Evening.Moderato (C minor, 124 bars)The Cuckoo.Moderato (G major, 133 bars)Spring: The Snow is Already Melting.Allegro animato (F major, 57 bars)Lullaby in a Storm.Moderato (F minor, 57 bars)The Little Flower.Moderato con moto (F major, 78 bars)Winter.Moderato (D major, 57 bars)Spring Song.Allegro moderato (A major, 117 bars)Autumn.Moderato assai (F♯minor, 44 bars)The Swallow.Allegro moderato (G major, 109 bars)Child's Song: My Lizochek.Allegro moderato (A minor, 100 bars)",1881 (No.16) ; 1883 (Nos.1–15),Romantic,Romantic,"voice, piano",48 minutes
"Souvenir d'un lieu cher, Op.42 (Tchaikovsky, Pyotr)",https://imslp.org/wiki/Souvenir_d'un_lieu_cher%2C_Op.42_(Tchaikovsky%2C_Pyotr),Souvenir d'un lieu cher,"Tchaikovsky, Pyotr",Op.42 ; TH 116,see below,"3 movements:Méditation. Andante molto cantabile (D minor, 188 bars)Scherzo. Presto giocoso (C minor, 288 bars)Mélodie. Moderato con moto (E♭major, 82 bars)",1878,Romantic,Romantic,"violin, piano",17 minutes
"Souvenir de Florence, Op.70 (Tchaikovsky, Pyotr)",https://imslp.org/wiki/Souvenir_de_Florence%2C_Op.70_(Tchaikovsky%2C_Pyotr),Souvenir de Florence,"Tchaikovsky, Pyotr",Op.70 ; TH 118,D minor,"4 movements:Allegro con spirito (D minor, 769 bars)Adagio cantabile e con moto (D major, 204 bars)Allegro moderato (A minor, 260 bars)Allegro vivace (D minor, 480 bars)","1890, revised 1891–92",Romantic,Romantic,"2 violins, 2 violas, 2 cellos",35 minutes
"Souvenir de Hapsal, Op.2 (Tchaikovsky, Pyotr)",https://imslp.org/wiki/Souvenir_de_Hapsal%2C_Op.2_(Tchaikovsky%2C_Pyotr),Souvenir de Hapsal,"Tchaikovsky, Pyotr",Op.2 ; TH 125,see below,"3 movements:Ruines d'un château. Adagio misterioso (E minor, 114 bars)Scherzo. Allegro vivo (F major, 368 bars)Chant sans paroles. Allegretto grazioso e cantabile (F major, 69 bars)",1867,Romantic,Romantic,piano,13 minutes
"The Storm, Op.76 (Tchaikovsky, Pyotr)",https://imslp.org/wiki/The_Storm%2C_Op.76_(Tchaikovsky%2C_Pyotr),The Storm,"Tchaikovsky, Pyotr",Op.76 ; TH 36,E minor,Andante misterioso — Allegro vivo (441 bars),1864,Romantic,Romantic,"piccolo, 2 flutes, 2 oboes, english horn, 2 clarinets, 2 bassoons,4 horns, 2 trumpets, 3 trombones, tuba,timpani, side drum, cymbals, bass drum, tam-tam, harp, strings",14 minutes
"String Quartet in B-flat major, TH 110 (Tchaikovsky, Pyotr)",https://imslp.org/wiki/String_Quartet_in_B-flat_major%2C_TH_110_(Tchaikovsky%2C_Pyotr),String Quartet in B-flat major,"Tchaikovsky, Pyotr",TH 110,B-flat major,Adagio misterioso – Allegro con moto (403 bars),1865,Romantic,Romantic,"2 violins, viola, cello",13 minutes
"String Quartet No.1, Op.11 (Tchaikovsky, Pyotr)",https://imslp.org/wiki/String_Quartet_No.1%2C_Op.11_(Tchaikovsky%2C_Pyotr),String Quartet No.1,"Tchaikovsky, Pyotr",Op.11 ; TH 111,D major,"4 movements:Moderato e simplice (D major, 183 bars)Andante cantabile (B♭major, 184 bars)Scherzo. Allegro non tanto e con fuoco (D minor, 156 bars)Finale. Allegro giusto (D major, 432 bars)",1871,Romantic,Romantic,"2 violins, viola, cello",29 minutes
"String Quartet No.2, Op.22 (Tchaikovsky, Pyotr)",https://imslp.org/wiki/String_Quartet_No.2%2C_Op.22_(Tchaikovsky%2C_Pyotr),String Quartet No.2,"Tchaikovsky, Pyotr","Op.22, TH 122",F major,"4 movements:Adagio—Moderato assai (F major, 226 bars)Scherzo. Allegro giusto (D♭major, 285 bars)Andante ma non tanto (F minor, 211 bars)Finale. Allegro con moto (F major, 245 bars)",1874,Romantic,Romantic,"2 violins, viola, cello",36 minutes
"String Quartet No.3, Op.30 (Tchaikovsky, Pyotr)",https://imslp.org/wiki/String_Quartet_No.3%2C_Op.30_(Tchaikovsky%2C_Pyotr),String Quartet No.3,"Tchaikovsky, Pyotr",Op.30 ; TH 113 ; ČW 92,E-flat minor,"4 movements:Andante sostenuto – Allegro moderato (E♭minor, 629 bars)Allegretto vivo e scherzando (B♭major, 169 bars)Andante funebre e doloroso, ma con moto (E♭minor, 134 bars)Finale. Allegro non troppo e risoluto (E♭major, 360 bars)",1876,Romantic,Romantic,"2 violins, viola, cello",38 minutes
"Suite No.1, Op.43 (Tchaikovsky, Pyotr)",https://imslp.org/wiki/Suite_No.1%2C_Op.43_(Tchaikovsky%2C_Pyotr),Suite No.1,"Tchaikovsky, Pyotr",Op.43 ; TH 31,D minor,"6 movements:Introduzione e Fuga. Andante sostenuto — Moderato e con anima (D minor, 200 bars)Divertimento. Allegro moderato (B♭major, 238 bars)Intermezzo. Andantino semplice (D minor, 240 bars)Marche miniature. Moderato con moto (A major, 124 bars)Scherzo. Allegro con moto (B♭major, 242 bars)Gavotte. Allegro (D major, 165 bars)",1878–79,Romantic,Romantic,"piccolo, 3 flutes, 2 oboes, 2 clarinets, 2 bassoons4 horns, 2 trumpets. timpani, triangle, glockenspiel, strings",38 minutes
"Suite No.2, Op.53 (Tchaikovsky, Pyotr)",https://imslp.org/wiki/Suite_No.2%2C_Op.53_(Tchaikovsky%2C_Pyotr),Suite No.2,"Tchaikovsky, Pyotr","Op.53, TH 32",C major,"5 movements:Jeu de sons. Andantino un poco rubato – Allegro molto vivace (C major, 427 bars)Valse. Moderato. Tempo di Valse (A major, 355 bars)Scherzo burlesque. Vivace con spirito (E major, 382 bars)Rêves d'enfant. Andante molto sostenuto (A minor, 136 bars)Danse baroque (Style Dargomijsky). Vivacissimo (C major, 306 bars)",1883,Romantic,Romantic,"piccolo, 3 flutes, 2 oboes, English horn, 2 clarinets, 2 bassoons,4 horns, 3 trumpets, 3 trombones, tuba,timpani, tambourine, triangle, cymbals, bass drum, 4 accordions (ad libitum, in Scherzo), harp, strings",37 minutes
"Suite No.3, Op.55 (Tchaikovsky, Pyotr)",https://imslp.org/wiki/Suite_No.3%2C_Op.55_(Tchaikovsky%2C_Pyotr),Suite No.3,"Tchaikovsky, Pyotr","Op.55, TH 33",G major,"4 movements:Élégie. Andantino molto cantabile (G major, 298 bars)Valse mélancolique. Allegro moderato (E minor, 326 bars)Scherzo. Presto (E minor, 361 bars)Tema con variazioni. Andante con moto (G major, 627 bars)",1884,Romantic,Romantic,"3 flutes (3rd doubling piccolo), 2 oboes, english horn, 2 clarinets, 2 bassoons,4 horns, 2 trumpets, 3 trombones, tuba,timpani, side drum, tambourine, triangle, cymbals, bass drum, harp, strings",41 minutes
"Suite No.4, Op.61 (Tchaikovsky, Pyotr)",https://imslp.org/wiki/Suite_No.4%2C_Op.61_(Tchaikovsky%2C_Pyotr),Suite No.4,"Tchaikovsky, Pyotr","Op.61, TH 34",G major,"4 movements:Gigue. Allegro (G major, 41 bars)Menuet. Moderato (D major, 40 bars)Preghiera. Andante non tanto (B♭major, 67 bars)Thème et variations. Allegro giusto (G major, 342 bars)",1887,Romantic,Romantic,"2 flutes, 2 oboes, 2 clarinets, 2 bassoons4 horns, 2 trumpets, timpani, cymbals, glockenspiel, harp, strings",24 minutes
"Swan Lake (ballet), Op.20 (Tchaikovsky, Pyotr)",https://imslp.org/wiki/Swan_Lake_(ballet)%2C_Op.20_(Tchaikovsky%2C_Pyotr),Swan Lake,"Tchaikovsky, Pyotr",Op.20 ; TH 12,,4 acts:▪Introduction▪Act I1. Scène2. Valse3. Scène4. Pas de troisa. Intrada: Allegrob. Andante sostenutoc. Allegro sempliced. Moderatoe. Allegrof. Coda: Allegro vivace5. Pas de deuxa. Tempo di valse ma non troppob. Andantec. Tempo di Valsed. Coda: Allegro molto vivace6. Pas d'action7. Sujet8. Danse des coupes9. Finale▪Act II10. Scène11. Scène12. Scène13. Danses des cygnesa. Tempo di valseb. Moderato assaic. Tempo di valsed. Allegro moderatoe. Pas d'actionf. Tempo di valseg. Coda: Allegro vivo14. Scène▪Act III15. Scène16. Danses du corps de ballet et des nains17. La sortie des invités et la valse18. Scène19. Pas de sixa. Intrada: Moderato assaib. Allegroc. Andante con motod. Moderatoe. Allegrof. Moderatog. Coda: Allegro molto20. Danse hongroise: Czardas21. Danse espagnole22. Danse napolitaine23. Mazurka24. Scène▪Act IV25. Entr'acte26. Scène27. Danses des petits cygnes28. Scène29. Scène finaleSupplementary numbers (inserted after premiere):19a. Pas de deuxa.Introduction. Moderatob.Var.1. Allegro moderatoc.Var.2. Allegrod.Coda. Allegro molto vivace20a. Danse russe,1875–77A; 1894–95B(arr.Riccardo DrigoandModest Tchaikovsky),Romantic,Romantic,"piccolo, 2 flutes, 2 oboes, 2 clarinets, 2 bassoons4 horns, 2 trumpets, 2 cornets, 3 trombones, tubatimpani, triangle, tambourine, castanets, side drum, cymbals,bass drum, tam-tam, glockenspiel, harp, strings",140 minutes
"Swan Lake (suite), Op.20a (Tchaikovsky, Pyotr)",https://imslp.org/wiki/Swan_Lake_(suite)%2C_Op.20a_(Tchaikovsky%2C_Pyotr),Swan Lake,"Tchaikovsky, Pyotr",Op.20a ; TH 219,,"6 or 8 movements:6 movementsVersion A:Scène [No.10 (or 14) from Act 2 in the ballet]Valse [No.2 from Act 1]Danse des cygnes [No.13, Var.4 from Act 2]Scène [No.13, Var.5 from Act 2 - first 100 bars, with new 7-bar codetta added]Czardas: Danse hongroise [No.20 from Act 3]Scène [No.28, plus the first 26 bars of No.29 (Finale) from Act 4]8 movementsVersion B:Scène [No.10 (or 14) from Act 2 in the ballet]Valse [No.2 from Act 1]Danse des cygnes' [No.13, Var.4 from Act 2]Scène [No.13, Var.5 from Act 2 - first 100 bars, with new 7-bar codetta added]Czardas: Danse hongroise [No.20 from Act 3]Danse espagnole [No.21 from Act 3]Danse napolitaine [No.22 from Act 3]Mazurka [No.23 from Act 3]","1900A, 1954?B",Romantic,Romantic,"piccolo, 2 flutes, 2 oboes, 2 clarinets, 2 bassoons4 horns, 2 trumpets, 2 cornets, 3 trombones, tubatimpani, triangle, snare drum, cymbals, bass drum, tam-tam, harp, strings",28 minutesA
"Symphony in E-flat major, TH 238 (Tchaikovsky, Pyotr)",https://imslp.org/wiki/Symphony_in_E-flat_major%2C_TH_238_(Tchaikovsky%2C_Pyotr),Symphony in E-flat major,"Tchaikovsky, Pyotr",,E-flat major,"4 movements:Allegro brillante (based onPiano Concerto No.3, Op.75)Andante (based on Andante fromAndante and Finale, Op.79)Scherzo: Vivace assai (based on No.10 Scherzo-Fantaisie from18 Pieces, Op.72)Finale: Allegro maestoso (based on Finale fromAndante and Finale, Op.79)",1889-92,Romantic,Romantic,"3 flutes (3rd also piccolo), 2 oboes, 2 clarinets, 2 bassoons4 horns, 2 trumpets, 3 trombones, tubatimpani, snare drum, bass drum, cymbalsharp, strings",37 minutes
"Symphony No.1, Op.13 (Tchaikovsky, Pyotr)",https://imslp.org/wiki/Symphony_No.1%2C_Op.13_(Tchaikovsky%2C_Pyotr),Symphony No.1,"Tchaikovsky, Pyotr",Op.13 ; TH 24 ; ČW 21,G minor,"4 movements:Daydreams on a Winter Journey. Allegro tranquillo(G minor,A786 bars ;B723 bars)Land of Gloom, Land of Mist. Adagio cantabile ma non tanto(E♭major,A176 bars ;B168 bars)Scherzo. Allegro scherzando giocoso (C minor, 441 bars)Finale. Andante lugubre – Allegro moderato – Allegro maestoso(G minor,A608 bars ;B610 bars)",1866–68A; 1874B(standard version),Romantic,Romantic,"piccolo, 2 flutes, 2 oboes, 2 clarinets, 2 bassoons4 horns, 2 trumpet, 3 trombones, tuba, timpani, cymbals, bass drum, strings",45 minutes
"Symphony No.2, Op.17 (Tchaikovsky, Pyotr)",https://imslp.org/wiki/Symphony_No.2%2C_Op.17_(Tchaikovsky%2C_Pyotr),Symphony No.2,"Tchaikovsky, Pyotr",Op.17 ; TH 25,C minor,"A4 movements:Andante sostenuto – Allegro comodo (C minor, 486 bars)Andante marciale quasi Moderato (E♭major, 179 bars)Scherzo. Allegro molto vivace (C minor, 481 bars)Finale. Moderato assai — Allegro vivo (C major, 993 bars)B4 movements:Andante sostenuto – Allegro vivo (C minor, 368 bars)Andantino marziale quasi Moderato (E♭major, 179 bars)Scherzo. Allegro molto vivace (C minor, 482 bars)Finale. Moderato assai — Allegro vivo (C major, 847 bars)",1872A; 1879–80B(standard version),Romantic,Romantic,"piccolo, 2 flutes, 2 oboes, 2 clarinets, 2 bassoons,4 horns, 2 trumpets, 3 trombones, tubatimpani, cymbals, bass drum, tam-tam, strings",A40 minutes ;B33 minutes
"Symphony No.3, Op.29 (Tchaikovsky, Pyotr)",https://imslp.org/wiki/Symphony_No.3%2C_Op.29_(Tchaikovsky%2C_Pyotr),Symphony No.3,"Tchaikovsky, Pyotr",Op.29 ; TH 26,D major,"5 movements:Introduzione e Allegro(D minor, 472 bars)Moderato assai. Tempo di Marcia funebre; Allegro brillanteAlla tedesca(B♭major, 289 bars)Allegro moderato e sempliceAndante(D minor, 182 bars). Andante elegiacoScherzo(B minor, 439 bars). Allegro vivoFinale(D major, 350 bars)Allegro con fuoco. Tempo di Polacca",1875,Romantic,Romantic,"2+1, 2, 2, 2 - 4, 2, 3, 1, timp, strspiccolo, 2 flutes, 2 oboes, 2 clarinets, 2 bassoons4 horns, 2 trumpets, 3 trombones, tuba, timpani, strings",45 minutes
"Symphony No.4, Op.36 (Tchaikovsky, Pyotr)",https://imslp.org/wiki/Symphony_No.4%2C_Op.36_(Tchaikovsky%2C_Pyotr),Symphony No.4,"Tchaikovsky, Pyotr",Op.36 ; TH 27,F minor,"4 movements:Andante sostenuto - Moderato con anima (F minor, 424 bars)Andantino in modo di Canzona (B♭minor, 304 bars)Scherzo. Pizzicato ostinato. Allegro (F major, 414 bars)Finale. Allegro con fuoco (F major, 293 bars)",1877-78,Romantic,Romantic,"piccolo, 2 flutes, 2 oboes, 2 clarinets, 2 bassoons4 horns, 2 trumpets, 3 trombones, tubatimpani, triangle, cymbals, bass drum, strings",42 minutes
"Symphony No.5, Op.64 (Tchaikovsky, Pyotr)",https://imslp.org/wiki/Symphony_No.5%2C_Op.64_(Tchaikovsky%2C_Pyotr),Symphony No.5,"Tchaikovsky, Pyotr",Op.64 ; TH 29 ; ČW 26,E minor,"4 movements:Andante—Allegro con anima (E minor, 542 bars)Andante cantabile con alcuna licenza (D major, 184 bars)Valse. Allegro moderato (A major, 266 bars)Finale. Andante maestoso—Allegro vivace (E major, 565 bars)",1888,Romantic,Romantic,"3 flutes (3rd also piccolo), 2 oboes, 2 clarinets, 2 bassoons4 horns, 2 trumpets, 3 trombones, tuba, timpani, strings",46 minutes
"Symphony No.6, Op.74 (Tchaikovsky, Pyotr)",https://imslp.org/wiki/Symphony_No.6%2C_Op.74_(Tchaikovsky%2C_Pyotr),Symphony No.6,"Tchaikovsky, Pyotr",Op.74 ; TH 30 ; ČW 27,B minor,"4 movements:Adagio—Allegro non troppo (B minor, 354 bars)Allegro con grazia (D major, 179 bars)Allegro molto vivace (G major, 347 bars)Adagio lamentoso (B minor, 171 bars)",1893,Romantic,Romantic,"3 flutes (3rd also piccolo), 2 oboes, 2 clarinets, 2 bassoons4 horns, 2 trumpets, 3 trombones, tubatimpani, cymbals, bass drum, tam-tam(ad lib.), strings",46 minutes
"Take My Heart Away, TH 96/1 (Tchaikovsky, Pyotr)",https://imslp.org/wiki/Take_My_Heart_Away%2C_TH_96%2F1_(Tchaikovsky%2C_Pyotr),Take My Heart Away,"Tchaikovsky, Pyotr",TH 96,A minor,Allegro moderato (66 bars),1873,Romantic,Romantic,"voice, piano",2 minutes
